frequency,bandwidth,fft_size,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-28.0,0,
,,,,,,,,0,0,-28.0,1,
,,,,,,,,0,0,-28.0,2,
,,,,,,,,0,0,-28.0,3,
,,,,,,,,0,0,-28.0,4,
,,,,,,,,0,0,-28.0,5,
,,,,,,,,0,0,-28.0,6,
,,,,,,,,0,0,-28.0,7,
,,,,,,,,0,0,-28.0,8,
,,,,,,,,0,0,-28.0,9,
,,,,,,,,0,0,-28.0,10,
,,,,,,,,0,0,-28.0,11,
,,,,,,,,0,0,-28.0,12,
,,,,,,,,0,0,-28.0,13,
,,,,,,,,0,0,-28.0,14,
,,,,,,,,0,0,-28.0,15,
,,,,,,,,0,0,-28.0,16,
,,,,,,,,0,0,-28.0,17,
,,,,,,,,0,0,-28.0,18,
,,,,,,,,0,0,-28.0,19,
,,,,,,,,0,0,-28.0,20,
,,,,,,,,0,0,-28.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-56.0,0,
,,,,,,,,0,0,-56.0,1,
,,,,,,,,0,0,-56.0,2,
,,,,,,,,0,0,-56.0,3,
,,,,,,,,0,0,-56.0,4,
,,,,,,,,0,0,-56.0,5,
,,,,,,,,0,0,-56.0,6,
,,,,,,,,0,0,-56.0,7,
,,,,,,,,0,0,-56.0,8,
,,,,,,,,0,0,-56.0,9,
,,,,,,,,0,0,-56.0,10,
,,,,,,,,0,0,-56.0,11,
,,,,,,,,0,0,-56.0,12,
,,,,,,,,0,0,-56.0,13,
,,,,,,,,0,0,-56.0,14,
,,,,,,,,0,0,-56.0,15,
,,,,,,,,0,0,-56.0,16,
,,,,,,,,0,0,-56.0,17,
,,,,,,,,0,0,-56.0,18,
,,,,,,,,0,0,-56.0,19,
,,,,,,,,0,0,-56.0,20,
,,,,,,,,0,0,-56.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-70.0,0,
,,,,,,,,0,0,-70.0,1,
,,,,,,,,0,0,-70.0,2,
,,,,,,,,0,0,-70.0,3,
,,,,,,,,0,0,-70.0,4,
,,,,,,,,0,0,-70.0,5,
,,,,,,,,0,0,-70.0,6,
,,,,,,,,0,0,-70.0,7,
,,,,,,,,0,0,-70.0,8,
,,,,,,,,0,0,-70.0,9,
,,,,,,,,0,0,-70.0,10,
,,,,,,,,0,0,-70.0,11,
,,,,,,,,0,0,-70.0,12,
,,,,,,,,0,0,-70.0,13,
,,,,,,,,0,0,-70.0,14,
,,,,,,,,0,0,-70.0,15,
,,,,,,,,0,0,-70.0,16,
,,,,,,,,0,0,-70.0,17,
,,,,,,,,0,0,-70.0,18,
,,,,,,,,0,0,-70.0,19,
,,,,,,,,0,0,-70.0,20,
,,,,,,,,0,0,-70.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-112.0,0,
,,,,,,,,0,0,-112.0,1,
,,,,,,,,0,0,-112.0,2,
,,,,,,,,0,0,-112.0,3,
,,,,,,,,0,0,-112.0,4,
,,,,,,,,0,0,-112.0,5,
,,,,,,,,0,0,-112.0,6,
,,,,,,,,0,0,-112.0,7,
,,,,,,,,0,0,-112.0,8,
,,,,,,,,0,0,-112.0,9,
,,,,,,,,0,0,-112.0,10,
,,,,,,,,0,0,-112.0,11,
,,,,,,,,0,0,-112.0,12,
,,,,,,,,0,0,-112.0,13,
,,,,,,,,0,0,-112.0,14,
,,,,,,,,0,0,-112.0,15,
,,,,,,,,0,0,-112.0,16,
,,,,,,,,0,0,-112.0,17,
,,,,,,,,0,0,-112.0,18,
,,,,,,,,0,0,-112.0,19,
,,,,,,,,0,0,-112.0,20,
,,,,,,,,0,0,-112.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-224.0,0,
,,,,,,,,0,0,-224.0,1,
,,,,,,,,0,0,-224.0,2,
,,,,,,,,0,0,-224.0,3,
,,,,,,,,0,0,-224.0,4,
,,,,,,,,0,0,-224.0,5,
,,,,,,,,0,0,-224.0,6,
,,,,,,,,0,0,-224.0,7,
,,,,,,,,0,0,-224.0,8,
,,,,,,,,0,0,-224.0,9,
,,,,,,,,0,0,-224.0,10,
,,,,,,,,0,0,-224.0,11,
,,,,,,,,0,0,-224.0,12,
,,,,,,,,0,0,-224.0,13,
,,,,,,,,0,0,-224.0,14,
,,,,,,,,0,0,-224.0,15,
,,,,,,,,0,0,-224.0,16,
,,,,,,,,0,0,-224.0,17,
,,,,,,,,0,0,-224.0,18,
,,,,,,,,0,0,-224.0,19,
,,,,,,,,0,0,-224.0,20,
,,,,,,,,0,0,-224.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-320.0,0,
,,,,,,,,0,0,-320.0,1,
,,,,,,,,0,0,-320.0,2,
,,,,,,,,0,0,-320.0,3,
,,,,,,,,0,0,-320.0,4,
,,,,,,,,0,0,-320.0,5,
,,,,,,,,0,0,-320.0,6,
,,,,,,,,0,0,-320.0,7,
,,,,,,,,0,0,-320.0,8,
,,,,,,,,0,0,-320.0,9,
,,,,,,,,0,0,-320.0,10,
,,,,,,,,0,0,-320.0,11,
,,,,,,,,0,0,-320.0,12,
,,,,,,,,0,0,-320.0,13,
,,,,,,,,0,0,-320.0,14,
,,,,,,,,0,0,-320.0,15,
,,,,,,,,0,0,-320.0,16,
,,,,,,,,0,0,-320.0,17,
,,,,,,,,0,0,-320.0,18,
,,,,,,,,0,0,-320.0,19,
,,,,,,,,0,0,-320.0,20,
,,,,,,,,0,0,-320.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-384.0,0,
,,,,,,,,0,0,-384.0,1,
,,,,,,,,0,0,-384.0,2,
,,,,,,,,0,0,-384.0,3,
,,,,,,,,0,0,-384.0,4,
,,,,,,,,0,0,-384.0,5,
,,,,,,,,0,0,-384.0,6,
,,,,,,,,0,0,-384.0,7,
,,,,,,,,0,0,-384.0,8,
,,,,,,,,0,0,-384.0,9,
,,,,,,,,0,0,-384.0,10,
,,,,,,,,0,0,-384.0,11,
,,,,,,,,0,0,-384.0,12,
,,,,,,,,0,0,-384.0,13,
,,,,,,,,0,0,-384.0,14,
,,,,,,,,0,0,-384.0,15,
,,,,,,,,0,0,-384.0,16,
,,,,,,,,0,0,-384.0,17,
,,,,,,,,0,0,-384.0,18,
,,,,,,,,0,0,-384.0,19,
,,,,,,,,0,0,-384.0,20,
,,,,,,,,0,0,-384.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-400.0,0,
,,,,,,,,0,0,-400.0,1,
,,,,,,,,0,0,-400.0,2,
,,,,,,,,0,0,-400.0,3,
,,,,,,,,0,0,-400.0,4,
,,,,,,,,0,0,-400.0,5,
,,,,,,,,0,0,-400.0,6,
,,,,,,,,0,0,-400.0,7,
,,,,,,,,0,0,-400.0,8,
,,,,,,,,0,0,-400.0,9,
,,,,,,,,0,0,-400.0,10,
,,,,,,,,0,0,-400.0,11,
,,,,,,,,0,0,-400.0,12,
,,,,,,,,0,0,-400.0,13,
,,,,,,,,0,0,-400.0,14,
,,,,,,,,0,0,-400.0,15,
,,,,,,,,0,0,-400.0,16,
,,,,,,,,0,0,-400.0,17,
,,,,,,,,0,0,-400.0,18,
,,,,,,,,0,0,-400.0,19,
,,,,,,,,0,0,-400.0,20,
,,,,,,,,0,0,-400.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-426.0,0,
,,,,,,,,0,0,-426.0,1,
,,,,,,,,0,0,-426.0,2,
,,,,,,,,0,0,-426.0,3,
,,,,,,,,0,0,-426.0,4,
,,,,,,,,0,0,-426.0,5,
,,,,,,,,0,0,-426.0,6,
,,,,,,,,0,0,-426.0,7,
,,,,,,,,0,0,-426.0,8,
,,,,,,,,0,0,-426.0,9,
,,,,,,,,0,0,-426.0,10,
,,,,,,,,0,0,-426.0,11,
,,,,,,,,0,0,-426.0,12,
,,,,,,,,0,0,-426.0,13,
,,,,,,,,0,0,-426.0,14,
,,,,,,,,0,0,-426.0,15,
,,,,,,,,0,0,-426.0,16,
,,,,,,,,0,0,-426.0,17,
,,,,,,,,0,0,-426.0,18,
,,,,,,,,0,0,-426.0,19,
,,,,,,,,0,0,-426.0,20,
,,,,,,,,0,0,-426.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-448.0,0,
,,,,,,,,0,0,-448.0,1,
,,,,,,,,0,0,-448.0,2,
,,,,,,,,0,0,-448.0,3,
,,,,,,,,0,0,-448.0,4,
,,,,,,,,0,0,-448.0,5,
,,,,,,,,0,0,-448.0,6,
,,,,,,,,0,0,-448.0,7,
,,,,,,,,0,0,-448.0,8,
,,,,,,,,0,0,-448.0,9,
,,,,,,,,0,0,-448.0,10,
,,,,,,,,0,0,-448.0,11,
,,,,,,,,0,0,-448.0,12,
,,,,,,,,0,0,-448.0,13,
,,,,,,,,0,0,-448.0,14,
,,,,,,,,0,0,-448.0,15,
,,,,,,,,0,0,-448.0,16,
,,,,,,,,0,0,-448.0,17,
,,,,,,,,0,0,-448.0,18,
,,,,,,,,0,0,-448.0,19,
,,,,,,,,0,0,-448.0,20,
,,,,,,,,0,0,-448.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,1.95,0,
,,,,,,,,0,0,1.95,1,
,,,,,,,,0,0,1.95,2,
,,,,,,,,0,0,1.95,3,
,,,,,,,,0,0,1.95,4,
,,,,,,,,0,0,1.95,5,
,,,,,,,,0,0,1.95,6,
,,,,,,,,0,0,1.95,7,
,,,,,,,,0,0,1.95,8,
,,,,,,,,0,0,1.95,9,
,,,,,,,,0,0,1.95,10,
,,,,,,,,0,0,1.95,11,
,,,,,,,,0,0,1.95,12,
,,,,,,,,0,0,1.95,13,
,,,,,,,,0,0,1.95,14,
,,,,,,,,0,0,1.95,15,
,,,,,,,,0,0,1.95,16,
,,,,,,,,0,0,1.95,17,
,,,,,,,,0,0,1.95,18,
,,,,,,,,0,0,1.95,19,
,,,,,,,,0,0,1.95,20,
,,,,,,,,0,0,1.95,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,10.0,0,
,,,,,,,,0,0,10.0,1,
,,,,,,,,0,0,10.0,2,
,,,,,,,,0,0,10.0,3,
,,,,,,,,0,0,10.0,4,
,,,,,,,,0,0,10.0,5,
,,,,,,,,0,0,10.0,6,
,,,,,,,,0,0,10.0,7,
,,,,,,,,0,0,10.0,8,
,,,,,,,,0,0,10.0,9,
,,,,,,,,0,0,10.0,10,
,,,,,,,,0,0,10.0,11,
,,,,,,,,0,0,10.0,12,
,,,,,,,,0,0,10.0,13,
,,,,,,,,0,0,10.0,14,
,,,,,,,,0,0,10.0,15,
,,,,,,,,0,0,10.0,16,
,,,,,,,,0,0,10.0,17,
,,,,,,,,0,0,10.0,18,
,,,,,,,,0,0,10.0,19,
,,,,,,,,0,0,10.0,20,
,,,,,,,,0,0,10.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,28.0,0,
,,,,,,,,0,0,28.0,1,
,,,,,,,,0,0,28.0,2,
,,,,,,,,0,0,28.0,3,
,,,,,,,,0,0,28.0,4,
,,,,,,,,0,0,28.0,5,
,,,,,,,,0,0,28.0,6,
,,,,,,,,0,0,28.0,7,
,,,,,,,,0,0,28.0,8,
,,,,,,,,0,0,28.0,9,
,,,,,,,,0,0,28.0,10,
,,,,,,,,0,0,28.0,11,
,,,,,,,,0,0,28.0,12,
,,,,,,,,0,0,28.0,13,
,,,,,,,,0,0,28.0,14,
,,,,,,,,0,0,28.0,15,
,,,,,,,,0,0,28.0,16,
,,,,,,,,0,0,28.0,17,
,,,,,,,,0,0,28.0,18,
,,,,,,,,0,0,28.0,19,
,,,,,,,,0,0,28.0,20,
,,,,,,,,0,0,28.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,76.0,0,
,,,,,,,,0,0,76.0,1,
,,,,,,,,0,0,76.0,2,
,,,,,,,,0,0,76.0,3,
,,,,,,,,0,0,76.0,4,
,,,,,,,,0,0,76.0,5,
,,,,,,,,0,0,76.0,6,
,,,,,,,,0,0,76.0,7,
,,,,,,,,0,0,76.0,8,
,,,,,,,,0,0,76.0,9,
,,,,,,,,0,0,76.0,10,
,,,,,,,,0,0,76.0,11,
,,,,,,,,0,0,76.0,12,
,,,,,,,,0,0,76.0,13,
,,,,,,,,0,0,76.0,14,
,,,,,,,,0,0,76.0,15,
,,,,,,,,0,0,76.0,16,
,,,,,,,,0,0,76.0,17,
,,,,,,,,0,0,76.0,18,
,,,,,,,,0,0,76.0,19,
,,,,,,,,0,0,76.0,20,
,,,,,,,,0,0,76.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,128.0,0,
,,,,,,,,0,0,128.0,1,
,,,,,,,,0,0,128.0,2,
,,,,,,,,0,0,128.0,3,
,,,,,,,,0,0,128.0,4,
,,,,,,,,0,0,128.0,5,
,,,,,,,,0,0,128.0,6,
,,,,,,,,0,0,128.0,7,
,,,,,,,,0,0,128.0,8,
,,,,,,,,0,0,128.0,9,
,,,,,,,,0,0,128.0,10,
,,,,,,,,0,0,128.0,11,
,,,,,,,,0,0,128.0,12,
,,,,,,,,0,0,128.0,13,
,,,,,,,,0,0,128.0,14,
,,,,,,,,0,0,128.0,15,
,,,,,,,,0,0,128.0,16,
,,,,,,,,0,0,128.0,17,
,,,,,,,,0,0,128.0,18,
,,,,,,,,0,0,128.0,19,
,,,,,,,,0,0,128.0,20,
,,,,,,,,0,0,128.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,152.0,0,
,,,,,,,,0,0,152.0,1,
,,,,,,,,0,0,152.0,2,
,,,,,,,,0,0,152.0,3,
,,,,,,,,0,0,152.0,4,
,,,,,,,,0,0,152.0,5,
,,,,,,,,0,0,152.0,6,
,,,,,,,,0,0,152.0,7,
,,,,,,,,0,0,152.0,8,
,,,,,,,,0,0,152.0,9,
,,,,,,,,0,0,152.0,10,
,,,,,,,,0,0,152.0,11,
,,,,,,,,0,0,152.0,12,
,,,,,,,,0,0,152.0,13,
,,,,,,,,0,0,152.0,14,
,,,,,,,,0,0,152.0,15,
,,,,,,,,0,0,152.0,16,
,,,,,,,,0,0,152.0,17,
,,,,,,,,0,0,152.0,18,
,,,,,,,,0,0,152.0,19,
,,,,,,,,0,0,152.0,20,
,,,,,,,,0,0,152.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,256.0,0,
,,,,,,,,0,0,256.0,1,
,,,,,,,,0,0,256.0,2,
,,,,,,,,0,0,256.0,3,
,,,,,,,,0,0,256.0,4,
,,,,,,,,0,0,256.0,5,
,,,,,,,,0,0,256.0,6,
,,,,,,,,0,0,256.0,7,
,,,,,,,,0,0,256.0,8,
,,,,,,,,0,0,256.0,9,
,,,,,,,,0,0,256.0,10,
,,,,,,,,0,0,256.0,11,
,,,,,,,,0,0,256.0,12,
,,,,,,,,0,0,256.0,13,
,,,,,,,,0,0,256.0,14,
,,,,,,,,0,0,256.0,15,
,,,,,,,,0,0,256.0,16,
,,,,,,,,0,0,256.0,17,
,,,,,,,,0,0,256.0,18,
,,,,,,,,0,0,256.0,19,
,,,,,,,,0,0,256.0,20,
,,,,,,,,0,0,256.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,289.0,0,
,,,,,,,,0,0,289.0,1,
,,,,,,,,0,0,289.0,2,
,,,,,,,,0,0,289.0,3,
,,,,,,,,0,0,289.0,4,
,,,,,,,,0,0,289.0,5,
,,,,,,,,0,0,289.0,6,
,,,,,,,,0,0,289.0,7,
,,,,,,,,0,0,289.0,8,
,,,,,,,,0,0,289.0,9,
,,,,,,,,0,0,289.0,10,
,,,,,,,,0,0,289.0,11,
,,,,,,,,0,0,289.0,12,
,,,,,,,,0,0,289.0,13,
,,,,,,,,0,0,289.0,14,
,,,,,,,,0,0,289.0,15,
,,,,,,,,0,0,289.0,16,
,,,,,,,,0,0,289.0,17,
,,,,,,,,0,0,289.0,18,
,,,,,,,,0,0,289.0,19,
,,,,,,,,0,0,289.0,20,
,,,,,,,,0,0,289.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,304.0,0,
,,,,,,,,0,0,304.0,1,
,,,,,,,,0,0,304.0,2,
,,,,,,,,0,0,304.0,3,
,,,,,,,,0,0,304.0,4,
,,,,,,,,0,0,304.0,5,
,,,,,,,,0,0,304.0,6,
,,,,,,,,0,0,304.0,7,
,,,,,,,,0,0,304.0,8,
,,,,,,,,0,0,304.0,9,
,,,,,,,,0,0,304.0,10,
,,,,,,,,0,0,304.0,11,
,,,,,,,,0,0,304.0,12,
,,,,,,,,0,0,304.0,13,
,,,,,,,,0,0,304.0,14,
,,,,,,,,0,0,304.0,15,
,,,,,,,,0,0,304.0,16,
,,,,,,,,0,0,304.0,17,
,,,,,,,,0,0,304.0,18,
,,,,,,,,0,0,304.0,19,
,,,,,,,,0,0,304.0,20,
,,,,,,,,0,0,304.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-1.95,0,
,,,,,,,,0,0,-1.95,1,
,,,,,,,,0,0,-1.95,2,
,,,,,,,,0,0,-1.95,3,
,,,,,,,,0,0,-1.95,4,
,,,,,,,,0,0,-1.95,5,
,,,,,,,,0,0,-1.95,6,
,,,,,,,,0,0,-1.95,7,
,,,,,,,,0,0,-1.95,8,
,,,,,,,,0,0,-1.95,9,
,,,,,,,,0,0,-1.95,10,
,,,,,,,,0,0,-1.95,11,
,,,,,,,,0,0,-1.95,12,
,,,,,,,,0,0,-1.95,13,
,,,,,,,,0,0,-1.95,14,
,,,,,,,,0,0,-1.95,15,
,,,,,,,,0,0,-1.95,16,
,,,,,,,,0,0,-1.95,17,
,,,,,,,,0,0,-1.95,18,
,,,,,,,,0,0,-1.95,19,
,,,,,,,,0,0,-1.95,20,
,,,,,,,,0,0,-1.95,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-10.0,0,
,,,,,,,,0,0,-10.0,1,
,,,,,,,,0,0,-10.0,2,
,,,,,,,,0,0,-10.0,3,
,,,,,,,,0,0,-10.0,4,
,,,,,,,,0,0,-10.0,5,
,,,,,,,,0,0,-10.0,6,
,,,,,,,,0,0,-10.0,7,
,,,,,,,,0,0,-10.0,8,
,,,,,,,,0,0,-10.0,9,
,,,,,,,,0,0,-10.0,10,
,,,,,,,,0,0,-10.0,11,
,,,,,,,,0,0,-10.0,12,
,,,,,,,,0,0,-10.0,13,
,,,,,,,,0,0,-10.0,14,
,,,,,,,,0,0,-10.0,15,
,,,,,,,,0,0,-10.0,16,
,,,,,,,,0,0,-10.0,17,
,,,,,,,,0,0,-10.0,18,
,,,,,,,,0,0,-10.0,19,
,,,,,,,,0,0,-10.0,20,
,,,,,,,,0,0,-10.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-28.0,0,
,,,,,,,,0,0,-28.0,1,
,,,,,,,,0,0,-28.0,2,
,,,,,,,,0,0,-28.0,3,
,,,,,,,,0,0,-28.0,4,
,,,,,,,,0,0,-28.0,5,
,,,,,,,,0,0,-28.0,6,
,,,,,,,,0,0,-28.0,7,
,,,,,,,,0,0,-28.0,8,
,,,,,,,,0,0,-28.0,9,
,,,,,,,,0,0,-28.0,10,
,,,,,,,,0,0,-28.0,11,
,,,,,,,,0,0,-28.0,12,
,,,,,,,,0,0,-28.0,13,
,,,,,,,,0,0,-28.0,14,
,,,,,,,,0,0,-28.0,15,
,,,,,,,,0,0,-28.0,16,
,,,,,,,,0,0,-28.0,17,
,,,,,,,,0,0,-28.0,18,
,,,,,,,,0,0,-28.0,19,
,,,,,,,,0,0,-28.0,20,
,,,,,,,,0,0,-28.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-76.0,0,
,,,,,,,,0,0,-76.0,1,
,,,,,,,,0,0,-76.0,2,
,,,,,,,,0,0,-76.0,3,
,,,,,,,,0,0,-76.0,4,
,,,,,,,,0,0,-76.0,5,
,,,,,,,,0,0,-76.0,6,
,,,,,,,,0,0,-76.0,7,
,,,,,,,,0,0,-76.0,8,
,,,,,,,,0,0,-76.0,9,
,,,,,,,,0,0,-76.0,10,
,,,,,,,,0,0,-76.0,11,
,,,,,,,,0,0,-76.0,12,
,,,,,,,,0,0,-76.0,13,
,,,,,,,,0,0,-76.0,14,
,,,,,,,,0,0,-76.0,15,
,,,,,,,,0,0,-76.0,16,
,,,,,,,,0,0,-76.0,17,
,,,,,,,,0,0,-76.0,18,
,,,,,,,,0,0,-76.0,19,
,,,,,,,,0,0,-76.0,20,
,,,,,,,,0,0,-76.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-128.0,0,
,,,,,,,,0,0,-128.0,1,
,,,,,,,,0,0,-128.0,2,
,,,,,,,,0,0,-128.0,3,
,,,,,,,,0,0,-128.0,4,
,,,,,,,,0,0,-128.0,5,
,,,,,,,,0,0,-128.0,6,
,,,,,,,,0,0,-128.0,7,
,,,,,,,,0,0,-128.0,8,
,,,,,,,,0,0,-128.0,9,
,,,,,,,,0,0,-128.0,10,
,,,,,,,,0,0,-128.0,11,
,,,,,,,,0,0,-128.0,12,
,,,,,,,,0,0,-128.0,13,
,,,,,,,,0,0,-128.0,14,
,,,,,,,,0,0,-128.0,15,
,,,,,,,,0,0,-128.0,16,
,,,,,,,,0,0,-128.0,17,
,,,,,,,,0,0,-128.0,18,
,,,,,,,,0,0,-128.0,19,
,,,,,,,,0,0,-128.0,20,
,,,,,,,,0,0,-128.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-152.0,0,
,,,,,,,,0,0,-152.0,1,
,,,,,,,,0,0,-152.0,2,
,,,,,,,,0,0,-152.0,3,
,,,,,,,,0,0,-152.0,4,
,,,,,,,,0,0,-152.0,5,
,,,,,,,,0,0,-152.0,6,
,,,,,,,,0,0,-152.0,7,
,,,,,,,,0,0,-152.0,8,
,,,,,,,,0,0,-152.0,9,
,,,,,,,,0,0,-152.0,10,
,,,,,,,,0,0,-152.0,11,
,,,,,,,,0,0,-152.0,12,
,,,,,,,,0,0,-152.0,13,
,,,,,,,,0,0,-152.0,14,
,,,,,,,,0,0,-152.0,15,
,,,,,,,,0,0,-152.0,16,
,,,,,,,,0,0,-152.0,17,
,,,,,,,,0,0,-152.0,18,
,,,,,,,,0,0,-152.0,19,
,,,,,,,,0,0,-152.0,20,
,,,,,,,,0,0,-152.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-256.0,0,
,,,,,,,,0,0,-256.0,1,
,,,,,,,,0,0,-256.0,2,
,,,,,,,,0,0,-256.0,3,
,,,,,,,,0,0,-256.0,4,
,,,,,,,,0,0,-256.0,5,
,,,,,,,,0,0,-256.0,6,
,,,,,,,,0,0,-256.0,7,
,,,,,,,,0,0,-256.0,8,
,,,,,,,,0,0,-256.0,9,
,,,,,,,,0,0,-256.0,10,
,,,,,,,,0,0,-256.0,11,
,,,,,,,,0,0,-256.0,12,
,,,,,,,,0,0,-256.0,13,
,,,,,,,,0,0,-256.0,14,
,,,,,,,,0,0,-256.0,15,
,,,,,,,,0,0,-256.0,16,
,,,,,,,,0,0,-256.0,17,
,,,,,,,,0,0,-256.0,18,
,,,,,,,,0,0,-256.0,19,
,,,,,,,,0,0,-256.0,20,
,,,,,,,,0,0,-256.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-289.0,0,
,,,,,,,,0,0,-289.0,1,
,,,,,,,,0,0,-289.0,2,
,,,,,,,,0,0,-289.0,3,
,,,,,,,,0,0,-289.0,4,
,,,,,,,,0,0,-289.0,5,
,,,,,,,,0,0,-289.0,6,
,,,,,,,,0,0,-289.0,7,
,,,,,,,,0,0,-289.0,8,
,,,,,,,,0,0,-289.0,9,
,,,,,,,,0,0,-289.0,10,
,,,,,,,,0,0,-289.0,11,
,,,,,,,,0,0,-289.0,12,
,,,,,,,,0,0,-289.0,13,
,,,,,,,,0,0,-289.0,14,
,,,,,,,,0,0,-289.0,15,
,,,,,,,,0,0,-289.0,16,
,,,,,,,,0,0,-289.0,17,
,,,,,,,,0,0,-289.0,18,
,,,,,,,,0,0,-289.0,19,
,,,,,,,,0,0,-289.0,20,
,,,,,,,,0,0,-289.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,-304.0,0,
,,,,,,,,0,0,-304.0,1,
,,,,,,,,0,0,-304.0,2,
,,,,,,,,0,0,-304.0,3,
,,,,,,,,0,0,-304.0,4,
,,,,,,,,0,0,-304.0,5,
,,,,,,,,0,0,-304.0,6,
,,,,,,,,0,0,-304.0,7,
,,,,,,,,0,0,-304.0,8,
,,,,,,,,0,0,-304.0,9,
,,,,,,,,0,0,-304.0,10,
,,,,,,,,0,0,-304.0,11,
,,,,,,,,0,0,-304.0,12,
,,,,,,,,0,0,-304.0,13,
,,,,,,,,0,0,-304.0,14,
,,,,,,,,0,0,-304.0,15,
,,,,,,,,0,0,-304.0,16,
,,,,,,,,0,0,-304.0,17,
,,,,,,,,0,0,-304.0,18,
,,,,,,,,0,0,-304.0,19,
,,,,,,,,0,0,-304.0,20,
,,,,,,,,0,0,-304.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,1.95,0,
,,,,,,,,0,0,1.95,1,
,,,,,,,,0,0,1.95,2,
,,,,,,,,0,0,1.95,3,
,,,,,,,,0,0,1.95,4,
,,,,,,,,0,0,1.95,5,
,,,,,,,,0,0,1.95,6,
,,,,,,,,0,0,1.95,7,
,,,,,,,,0,0,1.95,8,
,,,,,,,,0,0,1.95,9,
,,,,,,,,0,0,1.95,10,
,,,,,,,,0,0,1.95,11,
,,,,,,,,0,0,1.95,12,
,,,,,,,,0,0,1.95,13,
,,,,,,,,0,0,1.95,14,
,,,,,,,,0,0,1.95,15,
,,,,,,,,0,0,1.95,16,
,,,,,,,,0,0,1.95,17,
,,,,,,,,0,0,1.95,18,
,,,,,,,,0,0,1.95,19,
,,,,,,,,0,0,1.95,20,
,,,,,,,,0,0,1.95,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,10.0,0,
,,,,,,,,0,0,10.0,1,
,,,,,,,,0,0,10.0,2,
,,,,,,,,0,0,10.0,3,
,,,,,,,,0,0,10.0,4,
,,,,,,,,0,0,10.0,5,
,,,,,,,,0,0,10.0,6,
,,,,,,,,0,0,10.0,7,
,,,,,,,,0,0,10.0,8,
,,,,,,,,0,0,10.0,9,
,,,,,,,,0,0,10.0,10,
,,,,,,,,0,0,10.0,11,
,,,,,,,,0,0,10.0,12,
,,,,,,,,0,0,10.0,13,
,,,,,,,,0,0,10.0,14,
,,,,,,,,0,0,10.0,15,
,,,,,,,,0,0,10.0,16,
,,,,,,,,0,0,10.0,17,
,,,,,,,,0,0,10.0,18,
,,,,,,,,0,0,10.0,19,
,,,,,,,,0,0,10.0,20,
,,,,,,,,0,0,10.0,21,
199,7,M32K,T256,PP2,R3_4,G1_8,27.9,0,0,28.0,0,
,,,,,,,,0,0,28.0,1,
,,,,,,,,0,0,28.0,2,
,,,,,,,,0,0,28.0,3,
,,,,,,,,0,0,28.0,4,
,,,,,,,,0,0,28.0,5,
,,,,,,,,0,0,28.0,6,
,,,,,,,,0,0,28.0,7,
,,,,,,,,0,0,28.0,8,
,,,,,,,,0,0,28.0,9,
,,,,,,,,0,0,28.0,10,
,,,,,,,,0,0,28.0,11,
,,,,,,,,0,0,28.0,12,
,,,,,,,,0,0,28.0,13,
,,,,,,,,0,0,28.0,14,
,,,,,,,,0,0,28.0,15,
,,,,,,,,0,0,28.0,16,
,,,,,,,,0,0,28.0,17,
