frequency,bandwidth,fft_mode,modulation,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,0,0,-243.0,5,
,,,,,,,0,0,-243.0,6,
,,,,,,,0,0,-243.0,7,
,,,,,,,0,0,-243.0,8,
,,,,,,,0,0,-243.0,9,
,,,,,,,0,0,-243.0,10,
,,,,,,,0,0,-243.0,11,
,,,,,,,0,0,-243.0,12,
,,,,,,,0,0,-243.0,13,
,,,,,,,0,0,-243.0,14,
,,,,,,,0,0,-243.0,15,
,,,,,,,0,0,-243.0,16,
,,,,,,,0,0,-243.0,17,
,,,,,,,0,0,-243.0,18,
,,,,,,,0,0,-243.0,19,
,,,,,,,0,0,-243.0,20,
,,,,,,,0,0,-243.0,21,
199,7,M8K,T64,R3_4,G1_4,27.6,0,0,-252.0,0,
,,,,,,,0,0,-252.0,3,
,,,,,,,0,0,-252.0,6,
,,,,,,,0,0,-252.0,9,
,,,,,,,0,0,-252.0,12,
,,,,,,,0,0,-252.0,15,
,,,,,,,0,0,-252.0,18,
,,,,,,,0,0,-252.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,1.95,0,
,,,,,,,0,0,1.95,3,
,,,,,,,0,0,1.95,6,
,,,,,,,0,0,1.95,9,
,,,,,,,0,0,1.95,12,
,,,,,,,0,0,1.95,15,
,,,,,,,0,0,1.95,18,
,,,,,,,0,0,1.95,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,10.0,0,
,,,,,,,0,0,10.0,1,
,,,,,,,0,0,10.0,2,
,,,,,,,0,0,10.0,3,
,,,,,,,0,0,10.0,4,
,,,,,,,0,0,10.0,5,
,,,,,,,0,0,10.0,6,
,,,,,,,0,0,10.0,7,
,,,,,,,0,0,10.0,8,
,,,,,,,0,0,10.0,9,
,,,,,,,0,0,10.0,10,
,,,,,,,0,0,10.0,11,
,,,,,,,0,0,10.0,12,
,,,,,,,0,0,10.0,13,
,,,,,,,0,0,10.0,14,
,,,,,,,0,0,10.0,15,
,,,,,,,0,0,10.0,16,
,,,,,,,0,0,10.0,17,
,,,,,,,0,0,10.0,18,
,,,,,,,0,0,10.0,19,
,,,,,,,0,0,10.0,20,
,,,,,,,0,0,10.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,28.0,0,
,,,,,,,0,0,28.0,3,
,,,,,,,0,0,28.0,6,
,,,,,,,0,0,28.0,9,
,,,,,,,0,0,28.0,12,
,,,,,,,0,0,28.0,15,
,,,,,,,0,0,28.0,18,
,,,,,,,0,0,28.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,64.0,0,
,,,,,,,0,0,64.0,1,
,,,,,,,0,0,64.0,2,
,,,,,,,0,0,64.0,3,
,,,,,,,0,0,64.0,4,
,,,,,,,0,0,64.0,5,
,,,,,,,0,0,64.0,6,
,,,,,,,0,0,64.0,7,
,,,,,,,0,0,64.0,8,
,,,,,,,0,0,64.0,9,
,,,,,,,0,0,64.0,10,
,,,,,,,0,0,64.0,11,
,,,,,,,0,0,64.0,12,
,,,,,,,0,0,64.0,13,
,,,,,,,0,0,64.0,14,
,,,,,,,0,0,64.0,15,
,,,,,,,0,0,64.0,16,
,,,,,,,0,0,64.0,17,
,,,,,,,0,0,64.0,18,
,,,,,,,0,0,64.0,19,
,,,,,,,0,0,64.0,20,
,,,,,,,0,0,64.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,70.0,0,
,,,,,,,0,0,70.0,3,
,,,,,,,0,0,70.0,6,
,,,,,,,0,0,70.0,9,
,,,,,,,0,0,70.0,12,
,,,,,,,0,0,70.0,15,
,,,,,,,0,0,70.0,18,
,,,,,,,0,0,70.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,80.0,0,
,,,,,,,0,0,80.0,1,
,,,,,,,0,0,80.0,2,
,,,,,,,0,0,80.0,3,
,,,,,,,0,0,80.0,4,
,,,,,,,0,0,80.0,5,
,,,,,,,0,0,80.0,6,
,,,,,,,0,0,80.0,7,
,,,,,,,0,0,80.0,8,
,,,,,,,0,0,80.0,9,
,,,,,,,0,0,80.0,10,
,,,,,,,0,0,80.0,11,
,,,,,,,0,0,80.0,12,
,,,,,,,0,0,80.0,13,
,,,,,,,0,0,80.0,14,
,,,,,,,0,0,80.0,15,
,,,,,,,0,0,80.0,16,
,,,,,,,0,0,80.0,17,
,,,,,,,0,0,80.0,18,
,,,,,,,0,0,80.0,19,
,,,,,,,0,0,80.0,20,
,,,,,,,0,0,80.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,90.0,0,
,,,,,,,0,0,90.0,3,
,,,,,,,0,0,90.0,6,
,,,,,,,0,0,90.0,9,
,,,,,,,0,0,90.0,12,
,,,,,,,0,0,90.0,15,
,,,,,,,0,0,90.0,18,
,,,,,,,0,0,90.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,121.0,0,
,,,,,,,0,0,121.0,1,
,,,,,,,0,0,121.0,2,
,,,,,,,0,0,121.0,3,
,,,,,,,0,0,121.0,4,
,,,,,,,0,0,121.0,5,
,,,,,,,0,0,121.0,6,
,,,,,,,0,0,121.0,7,
,,,,,,,0,0,121.0,8,
,,,,,,,0,0,121.0,9,
,,,,,,,0,0,121.0,10,
,,,,,,,0,0,121.0,11,
,,,,,,,0,0,121.0,12,
,,,,,,,0,0,121.0,13,
,,,,,,,0,0,121.0,14,
,,,,,,,0,0,121.0,15,
,,,,,,,0,0,121.0,16,
,,,,,,,0,0,121.0,17,
,,,,,,,0,0,121.0,18,
,,,,,,,0,0,121.0,19,
,,,,,,,0,0,121.0,20,
,,,,,,,0,0,121.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,126.0,0,
,,,,,,,0,0,126.0,3,
,,,,,,,0,0,126.0,6,
,,,,,,,0,0,126.0,9,
,,,,,,,0,0,126.0,12,
,,,,,,,0,0,126.0,15,
,,,,,,,0,0,126.0,18,
,,,,,,,0,0,126.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-1.95,0,
,,,,,,,0,0,-1.95,3,
,,,,,,,0,0,-1.95,6,
,,,,,,,0,0,-1.95,9,
,,,,,,,0,0,-1.95,12,
,,,,,,,0,0,-1.95,15,
,,,,,,,0,0,-1.95,18,
,,,,,,,0,0,-1.95,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-10.0,0,
,,,,,,,0,0,-10.0,1,
,,,,,,,0,0,-10.0,2,
,,,,,,,0,0,-10.0,3,
,,,,,,,0,0,-10.0,4,
,,,,,,,0,0,-10.0,5,
,,,,,,,0,0,-10.0,6,
,,,,,,,0,0,-10.0,7,
,,,,,,,0,0,-10.0,8,
,,,,,,,0,0,-10.0,9,
,,,,,,,0,0,-10.0,10,
,,,,,,,0,0,-10.0,11,
,,,,,,,0,0,-10.0,12,
,,,,,,,0,0,-10.0,13,
,,,,,,,0,0,-10.0,14,
,,,,,,,0,0,-10.0,15,
,,,,,,,0,0,-10.0,16,
,,,,,,,0,0,-10.0,17,
,,,,,,,0,0,-10.0,18,
,,,,,,,0,0,-10.0,19,
,,,,,,,0,0,-10.0,20,
,,,,,,,0,0,-10.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-28.0,0,
,,,,,,,0,0,-28.0,3,
,,,,,,,0,0,-28.0,6,
,,,,,,,0,0,-28.0,9,
,,,,,,,0,0,-28.0,12,
,,,,,,,0,0,-28.0,15,
,,,,,,,0,0,-28.0,18,
,,,,,,,0,0,-28.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-64.0,0,
,,,,,,,0,0,-64.0,1,
,,,,,,,0,0,-64.0,2,
,,,,,,,0,0,-64.0,3,
,,,,,,,0,0,-64.0,4,
,,,,,,,0,0,-64.0,5,
,,,,,,,0,0,-64.0,6,
,,,,,,,0,0,-64.0,7,
,,,,,,,0,0,-64.0,8,
,,,,,,,0,0,-64.0,9,
,,,,,,,0,0,-64.0,10,
,,,,,,,0,0,-64.0,11,
,,,,,,,0,0,-64.0,12,
,,,,,,,0,0,-64.0,13,
,,,,,,,0,0,-64.0,14,
,,,,,,,0,0,-64.0,15,
,,,,,,,0,0,-64.0,16,
,,,,,,,0,0,-64.0,17,
,,,,,,,0,0,-64.0,18,
,,,,,,,0,0,-64.0,19,
,,,,,,,0,0,-64.0,20,
,,,,,,,0,0,-64.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-70.0,0,
,,,,,,,0,0,-70.0,3,
,,,,,,,0,0,-70.0,6,
,,,,,,,0,0,-70.0,9,
,,,,,,,0,0,-70.0,12,
,,,,,,,0,0,-70.0,15,
,,,,,,,0,0,-70.0,18,
,,,,,,,0,0,-70.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-80.0,0,
,,,,,,,0,0,-80.0,1,
,,,,,,,0,0,-80.0,2,
,,,,,,,0,0,-80.0,3,
,,,,,,,0,0,-80.0,4,
,,,,,,,0,0,-80.0,5,
,,,,,,,0,0,-80.0,6,
,,,,,,,0,0,-80.0,7,
,,,,,,,0,0,-80.0,8,
,,,,,,,0,0,-80.0,9,
,,,,,,,0,0,-80.0,10,
,,,,,,,0,0,-80.0,11,
,,,,,,,0,0,-80.0,12,
,,,,,,,0,0,-80.0,13,
,,,,,,,0,0,-80.0,14,
,,,,,,,0,0,-80.0,15,
,,,,,,,0,0,-80.0,16,
,,,,,,,0,0,-80.0,17,
,,,,,,,0,0,-80.0,18,
,,,,,,,0,0,-80.0,19,
,,,,,,,0,0,-80.0,20,
,,,,,,,0,0,-80.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-90.0,0,
,,,,,,,0,0,-90.0,3,
,,,,,,,0,0,-90.0,6,
,,,,,,,0,0,-90.0,9,
,,,,,,,0,0,-90.0,12,
,,,,,,,0,0,-90.0,15,
,,,,,,,0,0,-90.0,18,
,,,,,,,0,0,-90.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-121.0,0,
,,,,,,,0,0,-121.0,1,
,,,,,,,0,0,-121.0,2,
,,,,,,,0,0,-121.0,3,
,,,,,,,0,0,-121.0,4,
,,,,,,,0,0,-121.0,5,
,,,,,,,0,0,-121.0,6,
,,,,,,,0,0,-121.0,7,
,,,,,,,0,0,-121.0,8,
,,,,,,,0,0,-121.0,9,
,,,,,,,0,0,-121.0,10,
,,,,,,,0,0,-121.0,11,
,,,,,,,0,0,-121.0,12,
,,,,,,,0,0,-121.0,13,
,,,,,,,0,0,-121.0,14,
,,,,,,,0,0,-121.0,15,
,,,,,,,0,0,-121.0,16,
,,,,,,,0,0,-121.0,17,
,,,,,,,0,0,-121.0,18,
,,,,,,,0,0,-121.0,19,
,,,,,,,0,0,-121.0,20,
,,,,,,,0,0,-121.0,21,
199,7,M8K,T64,R2_3,G1_8,23.2,0,0,-126.0,0,
,,,,,,,0,0,-126.0,3,
,,,,,,,0,0,-126.0,6,
,,,,,,,0,0,-126.0,9,
,,,,,,,0,0,-126.0,12,
,,,,,,,0,0,-126.0,15,
,,,,,,,0,0,-126.0,18,
,,,,,,,0,0,-126.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,1.95,0,
,,,,,,,0,0,1.95,3,
,,,,,,,0,0,1.95,6,
,,,,,,,0,0,1.95,9,
,,,,,,,0,0,1.95,12,
,,,,,,,0,0,1.95,15,
,,,,,,,0,0,1.95,18,
,,,,,,,0,0,1.95,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,10.0,0,
,,,,,,,0,0,10.0,1,
,,,,,,,0,0,10.0,2,
,,,,,,,0,0,10.0,3,
,,,,,,,0,0,10.0,4,
,,,,,,,0,0,10.0,5,
,,,,,,,0,0,10.0,6,
,,,,,,,0,0,10.0,7,
,,,,,,,0,0,10.0,8,
,,,,,,,0,0,10.0,9,
,,,,,,,0,0,10.0,10,
,,,,,,,0,0,10.0,11,
,,,,,,,0,0,10.0,12,
,,,,,,,0,0,10.0,13,
,,,,,,,0,0,10.0,14,
,,,,,,,0,0,10.0,15,
,,,,,,,0,0,10.0,16,
,,,,,,,0,0,10.0,17,
,,,,,,,0,0,10.0,18,
,,,,,,,0,0,10.0,19,
,,,,,,,0,0,10.0,20,
,,,,,,,0,0,10.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,28.0,0,
,,,,,,,0,0,28.0,3,
,,,,,,,0,0,28.0,6,
,,,,,,,0,0,28.0,9,
,,,,,,,0,0,28.0,12,
,,,,,,,0,0,28.0,15,
,,,,,,,0,0,28.0,18,
,,,,,,,0,0,28.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,64.0,0,
,,,,,,,0,0,64.0,1,
,,,,,,,0,0,64.0,2,
,,,,,,,0,0,64.0,3,
,,,,,,,0,0,64.0,4,
,,,,,,,0,0,64.0,5,
,,,,,,,0,0,64.0,6,
,,,,,,,0,0,64.0,7,
,,,,,,,0,0,64.0,8,
,,,,,,,0,0,64.0,9,
,,,,,,,0,0,64.0,10,
,,,,,,,0,0,64.0,11,
,,,,,,,0,0,64.0,12,
,,,,,,,0,0,64.0,13,
,,,,,,,0,0,64.0,14,
,,,,,,,0,0,64.0,15,
,,,,,,,0,0,64.0,16,
,,,,,,,0,0,64.0,17,
,,,,,,,0,0,64.0,18,
,,,,,,,0,0,64.0,19,
,,,,,,,0,0,64.0,20,
,,,,,,,0,0,64.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,90.0,0,
,,,,,,,0,0,90.0,3,
,,,,,,,0,0,90.0,6,
,,,,,,,0,0,90.0,9,
,,,,,,,0,0,90.0,12,
,,,,,,,0,0,90.0,15,
,,,,,,,0,0,90.0,18,
,,,,,,,0,0,90.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,128.1,0,
,,,,,,,0,0,128.1,1,
,,,,,,,0,0,128.1,2,
,,,,,,,0,0,128.1,3,
,,,,,,,0,0,128.1,4,
,,,,,,,0,0,128.1,5,
,,,,,,,0,0,128.1,6,
,,,,,,,0,0,128.1,7,
,,,,,,,0,0,128.1,8,
,,,,,,,0,0,128.1,9,
,,,,,,,0,0,128.1,10,
,,,,,,,0,0,128.1,11,
,,,,,,,0,0,128.1,12,
,,,,,,,0,0,128.1,13,
,,,,,,,0,0,128.1,14,
,,,,,,,0,0,128.1,15,
,,,,,,,0,0,128.1,16,
,,,,,,,0,0,128.1,17,
,,,,,,,0,0,128.1,18,
,,,,,,,0,0,128.1,19,
,,,,,,,0,0,128.1,20,
,,,,,,,0,0,128.1,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,150.0,0,
,,,,,,,0,0,150.0,3,
,,,,,,,0,0,150.0,6,
,,,,,,,0,0,150.0,9,
,,,,,,,0,0,150.0,12,
,,,,,,,0,0,150.0,15,
,,,,,,,0,0,150.0,18,
,,,,,,,0,0,150.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,170.0,0,
,,,,,,,0,0,170.0,1,
,,,,,,,0,0,170.0,2,
,,,,,,,0,0,170.0,3,
,,,,,,,0,0,170.0,4,
,,,,,,,0,0,170.0,5,
,,,,,,,0,0,170.0,6,
,,,,,,,0,0,170.0,7,
,,,,,,,0,0,170.0,8,
,,,,,,,0,0,170.0,9,
,,,,,,,0,0,170.0,10,
,,,,,,,0,0,170.0,11,
,,,,,,,0,0,170.0,12,
,,,,,,,0,0,170.0,13,
,,,,,,,0,0,170.0,14,
,,,,,,,0,0,170.0,15,
,,,,,,,0,0,170.0,16,
,,,,,,,0,0,170.0,17,
,,,,,,,0,0,170.0,18,
,,,,,,,0,0,170.0,19,
,,,,,,,0,0,170.0,20,
,,,,,,,0,0,170.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,190.0,0,
,,,,,,,0,0,190.0,3,
,,,,,,,0,0,190.0,6,
,,,,,,,0,0,190.0,9,
,,,,,,,0,0,190.0,12,
,,,,,,,0,0,190.0,15,
,,,,,,,0,0,190.0,18,
,,,,,,,0,0,190.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,243.0,0,
,,,,,,,0,0,243.0,1,
,,,,,,,0,0,243.0,2,
,,,,,,,0,0,243.0,3,
,,,,,,,0,0,243.0,4,
,,,,,,,0,0,243.0,5,
,,,,,,,0,0,243.0,6,
,,,,,,,0,0,243.0,7,
,,,,,,,0,0,243.0,8,
,,,,,,,0,0,243.0,9,
,,,,,,,0,0,243.0,10,
,,,,,,,0,0,243.0,11,
,,,,,,,0,0,243.0,12,
,,,,,,,0,0,243.0,13,
,,,,,,,0,0,243.0,14,
,,,,,,,0,0,243.0,15,
,,,,,,,0,0,243.0,16,
,,,,,,,0,0,243.0,17,
,,,,,,,0,0,243.0,18,
,,,,,,,0,0,243.0,19,
,,,,,,,0,0,243.0,20,
,,,,,,,0,0,243.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,252.0,0,
,,,,,,,0,0,252.0,3,
,,,,,,,0,0,252.0,6,
,,,,,,,0,0,252.0,9,
,,,,,,,0,0,252.0,12,
,,,,,,,0,0,252.0,15,
,,,,,,,0,0,252.0,18,
,,,,,,,0,0,252.0,21,
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-1.95,0,16.90
,,,,,,,0,0,-1.95,3,16.20
,,,,,,,0,0,-1.95,6,15.20
,,,,,,,0,0,-1.95,9,14.80
,,,,,,,0,0,-1.95,12,14.60
,,,,,,,0,0,-1.95,15,14.80
,,,,,,,0,0,-1.95,18,14.30
,,,,,,,0,0,-1.95,21,14.30
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-10.0,0,17.20
,,,,,,,0,0,-10.0,1,17.00
,,,,,,,0,0,-10.0,2,16.60
,,,,,,,0,0,-10.0,3,16.20
,,,,,,,0,0,-10.0,4,15.90
,,,,,,,0,0,-10.0,5,16.10
,,,,,,,0,0,-10.0,6,15.40
,,,,,,,0,0,-10.0,7,15.20
,,,,,,,0,0,-10.0,8,15.10
,,,,,,,0,0,-10.0,9,15.00
,,,,,,,0,0,-10.0,10,14.80
,,,,,,,0,0,-10.0,11,14.70
,,,,,,,0,0,-10.0,12,14.70
,,,,,,,0,0,-10.0,13,14.60
,,,,,,,0,0,-10.0,14,14.60
,,,,,,,0,0,-10.0,15,14.60
,,,,,,,0,0,-10.0,16,14.50
,,,,,,,0,0,-10.0,17,14.50
,,,,,,,0,0,-10.0,18,14.50
,,,,,,,0,0,-10.0,19,14.40
,,,,,,,0,0,-10.0,20,14.50
,,,,,,,0,0,-10.0,21,14.30
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-28.0,0,18.20
,,,,,,,0,0,-28.0,3,16.30
,,,,,,,0,0,-28.0,6,15.40
,,,,,,,0,0,-28.0,9,15.20
,,,,,,,0,0,-28.0,12,14.70
,,,,,,,0,0,-28.0,15,14.60
,,,,,,,0,0,-28.0,18,14.50
,,,,,,,0,0,-28.0,21,14.50
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-64.0,0,17.40
,,,,,,,0,0,-64.0,1,17.30
,,,,,,,0,0,-64.0,2,16.90
,,,,,,,0,0,-64.0,3,16.60
,,,,,,,0,0,-64.0,4,16.20
,,,,,,,0,0,-64.0,5,16.00
,,,,,,,0,0,-64.0,6,15.70
,,,,,,,0,0,-64.0,7,15.50
,,,,,,,0,0,-64.0,8,15.30
,,,,,,,0,0,-64.0,9,15.20
,,,,,,,0,0,-64.0,10,15.10
,,,,,,,0,0,-64.0,11,15.00
,,,,,,,0,0,-64.0,12,14.90
,,,,,,,0,0,-64.0,13,14.80
,,,,,,,0,0,-64.0,14,14.90
,,,,,,,0,0,-64.0,15,14.80
,,,,,,,0,0,-64.0,16,14.80
,,,,,,,0,0,-64.0,17,14.70
,,,,,,,0,0,-64.0,18,14.80
,,,,,,,0,0,-64.0,19,14.80
,,,,,,,0,0,-64.0,20,14.70
,,,,,,,0,0,-64.0,21,14.70
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-90.0,0,17.80
,,,,,,,0,0,-90.0,3,16.90
,,,,,,,0,0,-90.0,6,16.00
,,,,,,,0,0,-90.0,9,15.50
,,,,,,,0,0,-90.0,12,15.20
,,,,,,,0,0,-90.0,15,15.10
,,,,,,,0,0,-90.0,18,15.00
,,,,,,,0,0,-90.0,21,15.00
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-128.1,0,17.90
,,,,,,,0,0,-128.1,1,17.60
,,,,,,,0,0,-128.1,2,17.50
,,,,,,,0,0,-128.1,3,17.10
,,,,,,,0,0,-128.1,4,16.70
,,,,,,,0,0,-128.1,5,16.40
,,,,,,,0,0,-128.1,6,16.10
,,,,,,,0,0,-128.1,7,16.00
,,,,,,,0,0,-128.1,8,15.80
,,,,,,,0,0,-128.1,9,15.70
,,,,,,,0,0,-128.1,10,15.50
,,,,,,,0,0,-128.1,11,15.40
,,,,,,,0,0,-128.1,12,15.30
,,,,,,,0,0,-128.1,13,15.30
,,,,,,,0,0,-128.1,14,15.20
,,,,,,,0,0,-128.1,15,15.20
,,,,,,,0,0,-128.1,16,15.20
,,,,,,,0,0,-128.1,17,15.10
,,,,,,,0,0,-128.1,18,15.20
,,,,,,,0,0,-128.1,19,15.10
,,,,,,,0,0,-128.1,20,15.20
,,,,,,,0,0,-128.1,21,15.20
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-150.0,0,18.40
,,,,,,,0,0,-150.0,3,17.50
,,,,,,,0,0,-150.0,6,16.50
,,,,,,,0,0,-150.0,9,16.10
,,,,,,,0,0,-150.0,12,15.90
,,,,,,,0,0,-150.0,15,15.70
,,,,,,,0,0,-150.0,18,15.60
,,,,,,,0,0,-150.0,21,15.60
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-170.0,0,18.30
,,,,,,,0,0,-170.0,1,18.10
,,,,,,,0,0,-170.0,2,17.90
,,,,,,,0,0,-170.0,3,17.50
,,,,,,,0,0,-170.0,4,17.10
,,,,,,,0,0,-170.0,5,16.90
,,,,,,,0,0,-170.0,6,16.60
,,,,,,,0,0,-170.0,7,16.50
,,,,,,,0,0,-170.0,8,16.30
,,,,,,,0,0,-170.0,9,16.10
,,,,,,,0,0,-170.0,10,16.00
,,,,,,,0,0,-170.0,11,16.00
,,,,,,,0,0,-170.0,12,15.80
,,,,,,,0,0,-170.0,13,15.80
,,,,,,,0,0,-170.0,14,15.80
,,,,,,,0,0,-170.0,15,15.70
,,,,,,,0,0,-170.0,16,15.80
,,,,,,,0,0,-170.0,17,15.70
,,,,,,,0,0,-170.0,18,15.60
,,,,,,,0,0,-170.0,19,15.70
,,,,,,,0,0,-170.0,20,15.70
,,,,,,,0,0,-170.0,21,15.60
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-190.0,0,18.40
,,,,,,,0,0,-190.0,3,17.60
,,,,,,,0,0,-190.0,6,16.70
,,,,,,,0,0,-190.0,9,16.20
,,,,,,,0,0,-190.0,12,15.90
,,,,,,,0,0,-190.0,15,15.80
,,,,,,,0,0,-190.0,18,15.70
,,,,,,,0,0,-190.0,21,15.70
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-243.0,0,18.60
,,,,,,,0,0,-243.0,1,18.30
,,,,,,,0,0,-243.0,2,18.00
,,,,,,,0,0,-243.0,3,17.70
,,,,,,,0,0,-243.0,4,17.40
,,,,,,,0,0,-243.0,5,17.00
,,,,,,,0,0,-243.0,6,16.80
,,,,,,,0,0,-243.0,7,16.80
,,,,,,,0,0,-243.0,8,16.50
,,,,,,,0,0,-243.0,9,16.30
,,,,,,,0,0,-243.0,10,16.20
,,,,,,,0,0,-243.0,11,16.10
,,,,,,,0,0,-243.0,12,16.00
,,,,,,,0,0,-243.0,13,16.00
,,,,,,,0,0,-243.0,14,16.00
,,,,,,,0,0,-243.0,15,15.90
,,,,,,,0,0,-243.0,16,15.80
,,,,,,,0,0,-243.0,17,15.80
,,,,,,,0,0,-243.0,18,15.90
,,,,,,,0,0,-243.0,19,15.80
,,,,,,,0,0,-243.0,20,15.80
,,,,,,,0,0,-243.0,21,15.80
199,7,M8K,T64,R2_3,G1_4,23.2,0,0,-252.0,0,18.70
,,,,,,,0,0,-252.0,3,17.70
,,,,,,,0,0,-252.0,6,16.90
,,,,,,,0,0,-252.0,9,16.30
,,,,,,,0,0,-252.0,12,16.20
,,,,,,,0,0,-252.0,15,15.90
,,,,,,,0,0,-252.0,18,15.90
,,,,,,,0,0,-252.0,21,15.80
